source_id;ra;ra_error;dec;dec_error;parallax;pmra;pmra_error;pmdec;pmdec_error;duplicated_source;phot_g_mean_flux;phot_g_mean_flux_error;phot_g_mean_mag;phot_variable_flag
2556650785560149632;12.019413429851472;0.03486262922533279;6.847574665302956;0.018185242397983848;1.7500146659138527;8.041975390951873;0.051309919257096985;-9.328729097296632;0.03725355762980441;false;104477.80382295379;19.26823441908864;13.140805;NOT_AVAILABLE
2556650510682240512;12.039387338589012;0.7716181350914632;6.840298472294138;0.3938456255664817;0.9014330996195073;1.5259208827770554;0.9901140678097115;2.4450255868434843;0.8396351908660125;false;233.80658477962024;0.7911724280405011;19.766224;NOT_AVAILABLE
2556650819919888384;12.04145160944091;0.3255953901402665;6.852281014803254;0.16804556820493552;1.9466794214426266;-18.935562955722656;0.43660635509340817;-21.00926067961812;0.3504188669531389;false;727.735511144656;1.0779494636445905;18.533432;NOT_AVAILABLE
2556650549336557184;12.069304441945569;1.5535378144929166;6.836560545026864;0.9418098381588118;-1.437489100075667;12.670635867182897;2.02752907013754;-6.527583234905718;2.2945321652199775;false;121.04801371455513;0.7628718755288547;20.480972;NOT_AVAILABLE
2556650652416315008;12.06239460258114;2.5448049088606406;6.843352123120732;1.2569924316439058;;;;;;true;2434.0842611823473;18.594241678952407;17.222527;NOT_AVAILABLE
2556650652416314752;12.058433271651936;0.19282661456347858;6.849341172463511;0.09890360490712001;-0.010046799586123704;2.711468448886942;0.2933328759565678;-1.1049853542643708;0.21290983855039755;true;1578.152674638727;1.397368566891986;17.692993;NOT_AVAILABLE
2556647624464216576;12.091596317739851;0.28797811860681916;6.831201035603537;0.15383276325952921;1.7927431542678656;-21.808188097341276;0.3956837675117673;-8.270960613295573;0.32519973257193974;false;885.6790517565856;1.1595442229306678;18.320175;NOT_AVAILABLE
2556647933702288512;12.10664322273045;3.1448668894276706;6.841869472250139;1.373896351037765;-0.8156041286203061;20.166374257538386;3.078309646092618;-10.016809354916537;3.1379089216089042;false;80.38979992200251;0.6891699238194375;20.925364;NOT_AVAILABLE
2556648071141242368;12.122481648522582;1.6590150802242007;6.852312157925301;0.8154591749041515;0.3988231297036697;25.16593824846365;2.209340670669987;-3.1152246757014055;1.9606216599774173;false;102.01446395171934;0.7233632808662517;20.666712;NOT_AVAILABLE
2556657696162609792;11.927766103291205;35.15458161187773;6.867341850944473;5.640239788169594;;;;;;false;53.35066405033197;1.2484277889036608;21.370516;NOT_AVAILABLE
2556657691867564672;11.933180607234743;0.13518767981412555;6.866851839878553;0.06272364148959199;0.7559425324481477;-5.309131513477285;0.19959301379624936;-21.20976774213569;0.12650598898428206;false;2837.5417976327008;1.6637558836478157;17.05601;NOT_AVAILABLE
2556657696162669056;11.932906629228302;0.11786210428426883;6.87393180874166;0.054321943059871924;2.9118166131828693;4.448421465715009;0.16571907108360023;-11.378641704801549;0.11020189070448921;false;3732.9981600387537;2.0398582606266897;16.75822;NOT_AVAILABLE
2556645975196781568;11.95535746603414;0.9301810696108567;6.873235621903834;0.4282091927763602;0.7099067184905515;1.55382679160507;1.1143067797953834;0.9153446248822672;0.857865386459953;false;186.76495997239425;0.7154764052713766;20.010128;NOT_AVAILABLE
2556663880915651712;11.928987152430802;3.091735721127561;6.908411639504148;1.348954848293254;;;;;;false;74.49561130675968;0.9990852413389081;21.00804;NOT_AVAILABLE
2556663670462141440;11.94685686527005;2.7006471839455584;6.895309100810537;1.142160828262574;-0.0775823088957524;-2.9243837205559085;4.1929997986549195;-6.842778922295037;2.300131953691022;false;76.39949322555202;0.9581811942047121;20.98064;NOT_AVAILABLE
2556663910980587904;11.943341777220482;3.2510586636219942;6.914393762992733;1.4268767656723649;-6.765292836157502;-4.686593973311846;3.188576825272823;-7.141573240213328;2.198476330880328;false;83.16594131242033;0.7658027109065155;20.888502;NOT_AVAILABLE
2556651781992564608;11.972510716388491;0.4601032679145756;6.864051705462499;0.25459244532664027;3.1722360106693017;2.0533278244705677;0.6313449171841;-31.483902148055172;0.5818320441457608;false;488.69494026349685;0.833275618220447;18.96577;NOT_AVAILABLE
2556651614488978688;11.996424052473522;0.09064775952695098;6.879270044150608;0.04790463650540895;3.740178255298174;8.84334695664241;0.13771557700076217;3.3998517950570033;0.1066546424844333;false;5790.0301221311465;2.888781346510933;16.281664;NOT_AVAILABLE
2556651889366250752;11.972991457526069;0.27469339108354873;6.895944621154249;0.12942547063885934;2.131439593764377;2.1154150720598683;0.36560885689707706;1.6943236186548463;0.26544842183613904;false;1111.0253172849466;1.3703178409037278;18.074057;NOT_AVAILABLE
2556651889366884736;11.972731757638641;0.0629423199087841;6.896239348371145;0.029766499653634305;2.0511919487561228;3.3038244752729895;0.0915542546927185;1.927831916981484;0.061484629351257536;false;11286.631433869055;3.741415407009139;15.556955;NOT_AVAILABLE
2556651988151096832;11.98998215057845;3.7455911243133366;6.896437800578036;2.4232434975328476;;;;;;false;76.06992163151774;0.789183686590141;20.985332;NOT_AVAILABLE
2556663773541262336;11.984975797661766;0.5580799699836143;6.915454002014489;0.25765024601424386;2.4340557476697273;28.52601282643445;0.7205828382780611;-8.896899045358857;0.5318291854759774;false;362.22066437392095;0.7643511161734725;19.290934;NOT_AVAILABLE
2556652022510837504;12.003535500197131;1.4826444859219983;6.904416615383173;0.7220601704371915;-4.764183158751832;2.1550269159307156;2.083310419356981;-3.6811596165774736;1.6429450256516351;false;106.40219622532031;0.677180969768021;20.620989;NOT_AVAILABLE
2556664082779277568;11.933642453181324;2.194488069471718;6.935215039348876;0.9359709926689656;-6.270607075867184;0.8713898447081132;2.5607223487479853;-3.1906033144069563;1.7373869513378974;false;88.90681511308935;0.705619383497245;20.816029;NOT_AVAILABLE
2556664842988027392;11.926467870052507;5.153735103948842;6.941672643444072;3.315880736446357;;;;;;false;66.58673609901335;1.574800468373818;21.129896;NOT_AVAILABLE
2556664838693253504;11.928398438817814;2.37709748888319;6.9406029815852355;1.0060516026830972;3.9594999978253873;-11.179530810199873;2.279000337635892;3.8760836675025514;2.1560455615046537;false;99.50043113157527;0.6965950527656783;20.693804;NOT_AVAILABLE
2556664048419173120;11.961021683327619;0.6325843969199503;6.937486944663114;0.2849840107566035;0.6681480307218239;3.0742145744474447;0.7958546834618722;-5.144356288126076;0.5849464788296159;false;333.11981767467057;0.6866416823061745;19.381865;NOT_AVAILABLE
2556664048419272064;11.962930247487769;2.554624269145041;6.943208008292379;1.1561049340987763;-5.010736887383207;-2.2182695628747613;2.872489975350037;-5.273904708089899;2.841943494877182;false;91.14316204001203;0.6731028121457167;20.789055;NOT_AVAILABLE
2556664907412636928;11.919055885469637;0.4572806365617802;6.962037712168181;0.2312031144452043;-0.04891322575785117;12.484657285509424;0.8859444116257367;-13.255972543813652;0.5649494512978569;false;320.1597304754591;0.7721966230387733;19.42495;NOT_AVAILABLE
2556665147930807936;11.913901748760411;0.4909886608838515;6.971299271359128;0.24807868224454838;1.1947270656811595;11.113507954066787;0.9116783437783573;-14.470968117787066;0.5803020542149334;false;305.94733095394525;0.7193786705110062;19.474249;NOT_AVAILABLE
2556665255304471936;11.950225758861535;1.2571894103662862;6.967895269028592;0.5596114452732593;1.7964611449200079;1.4832297505421175;1.6126549289613368;-5.301715993857352;1.1057375579318651;false;153.57299737940903;0.6417841904993727;20.222578;NOT_AVAILABLE
2556663842260915456;11.97271195085165;3.8105814088962493;6.928227892350985;5.356405798293588;;;;;;false;81.01540397933523;0.7862876596223498;20.916946;NOT_AVAILABLE
2556664185858126336;12.001909921870707;0.19498532994854234;6.93381639450781;0.09790298324549426;1.972167532541866;49.80297742709309;0.2946317267458766;-18.685086118676725;0.21992222734598196;false;1637.4213048917668;1.5520131768687868;17.652966;NOT_AVAILABLE
2556664460736405248;11.986532375765494;1.7557790900218089;6.9476019514869405;0.7459872831319445;-3.035614499689624;7.168880899454346;2.036106842160198;-7.874492790950693;1.6417947017418408;false;106.61279662170247;0.6718891737620114;20.618843;NOT_AVAILABLE
2556664460736036992;11.991409887612608;0.28523049292920877;6.9582176645845895;0.13027138759689172;0.027017188435207003;4.329278385842513;0.3757035139513728;-6.876876822752301;0.2711479314193034;false;911.7510474449027;1.1408527463523308;18.288675;NOT_AVAILABLE
2556664632535096704;11.98634485989961;2.906885218713245;6.967682795224902;1.015283752955211;1.2307554442079465;-5.927106286602139;4.6973376309395425;4.090675947056875;2.0675443036969163;false;84.27293479141971;0.6149984657566803;20.874146;NOT_AVAILABLE
2556664254577604224;11.995857640332906;0.4537398066822391;6.944928875282679;0.21809142721569377;-0.03832052532074772;-4.488669333265094;0.6226222870868448;-7.05958899626455;0.47324752198701847;false;455.7057150175504;0.8431036789885538;19.041655;NOT_AVAILABLE
2556664254577703936;11.995718182285053;1.6952178818090888;6.9494861981175395;0.7319333577771945;2.128751743038928;2.418600261392664;2.5881409587658437;-9.159504452684864;1.641340257119423;false;98.7505062023627;0.6628196498168305;20.702017;NOT_AVAILABLE
2556664361951922560;12.012930366882713;0.06222660447361317;6.950764944349228;0.03281088632510601;5.108228579272433;4.541800199491118;0.09262698015960408;-36.14826136121325;0.06934952297880301;false;16236.922238902102;5.320316577249004;15.1621065;NOT_AVAILABLE
2556664598174993792;12.004844977098028;0.31754553841956373;6.969754003708973;0.17322043641244045;0.3228915446519905;7.793109898583853;0.4421728318631663;-8.645869859488117;0.3761768711976651;false;803.2727158421354;1.1306325224128193;18.426208;NOT_AVAILABLE
2556664396311660800;12.015120426534633;0.3777297691281523;6.962500866740849;0.19020023497922817;0.3694450705303608;0.8756838494669481;0.5085447968323223;-0.9175450354358631;0.39961262648568835;false;625.299673559675;1.0793041058898833;18.698145;NOT_AVAILABLE
2556651683207854464;12.028391455251066;0.23628079735535393;6.8774653402586825;0.12566115974549757;6.571568922426419;7.011670128563205;0.3770755761943211;-24.497002842938628;0.2798960716678381;true;1754.9595724184353;1.8669469238631033;17.577698;NOT_AVAILABLE
2556651683208465664;12.030780375426257;0.04493531559403643;6.88232094278378;0.023673562292150722;1.801345160080768;52.01984834176992;0.06799223105909281;-53.764774773362994;0.04906909991694127;false;31806.42600566259;6.505937743171413;14.432078;NOT_AVAILABLE
2556651678913448832;12.035748099564957;1.5477166535766713;6.880109200598592;0.7839120135920865;0.848735450588653;2.6448955476241127;2.230358801244227;-4.3748242198989535;1.715722629241743;false;107.99755181819886;0.6829930630998087;20.604832;NOT_AVAILABLE
2556650922999107328;12.039011114037528;0.356633313338423;6.877901209511625;0.18280931320912774;1.9776109654419773;21.306819598803617;0.5372733259938723;-2.521113412696974;0.4029416695951354;false;768.1117873551793;1.1957119963402458;18.474804;NOT_AVAILABLE
2556651300956230272;12.050104133932887;0.37245355499495975;6.8839742809637245;0.19095854141545665;0.39221726785759353;3.76751248236435;0.5209712152146276;-6.335052760289621;0.40960487430584375;false;621.3601900265537;1.130993793726922;18.705008;NOT_AVAILABLE
2556651232236752384;12.060938971832186;0.6626350390769271;6.876137791344238;0.33521307984061305;0.16725094105185265;3.036544691610906;0.8689000955891297;-2.8601131991720132;0.7041587460134823;false;308.11576029674217;0.8576308814542991;19.466581;NOT_AVAILABLE
2556652125590345984;12.033485636571893;8.431063349330573;6.900720687644352;5.180978618295062;;;;;;false;72.32746984082878;0.996551181689708;21.040108;NOT_AVAILABLE
2556652336043494272;12.02020349371033;0.12023121200121548;6.906783127817193;0.061913341712779464;3.7796197809933996;71.13886793146276;0.16550290693912734;-6.891387022471517;0.1264188716844864;false;3697.092159671369;2.417058133215733;16.768715;NOT_AVAILABLE
2556652091230214400;12.045082734983035;0.2397912184585847;6.895400178257524;0.12528334755653844;0.7466710332481088;2.3913164927740196;0.33996751254597807;-9.63157284759043;0.2680320753655475;false;1110.1587894746444;1.2303013735733423;18.074903;NOT_AVAILABLE
2556652095524803840;12.057021027444021;1.5022537493770798;6.896124301941968;0.7404544126369133;-2.7248300777352705;-2.4554516047583816;1.9090444301189788;1.0691340707313541;1.7653119492884526;false;110.94829395385928;0.7367231091120863;20.575563;NOT_AVAILABLE
2556652095525325952;12.052156413494396;0.03608019222250989;6.901308438178335;0.018370632563650773;0.9663411469422863;-0.6748742465092623;0.05520223834072682;-3.6248089623778963;0.03727349395615209;false;108047.58746598642;25.656167542581738;13.104328;NOT_AVAILABLE
2556651060438157056;12.087297321910112;1.729598470153296;6.873849260512105;0.8525903356504421;3.369151734549447;-1.8807328295648986;2.0789318334244955;-1.3521442459352289;1.811096072084075;false;99.19819886221921;0.7682947235650096;20.697105;NOT_AVAILABLE
2556651369675804032;12.082268239004975;3.56393108164201;6.8831060524075856;2.1350947694578997;;;;;;false;70.38185173005274;0.8450501316667902;21.069714;NOT_AVAILABLE
2556651094798233216;12.102572434292346;9.423617419174787;6.8717662357365;6.7145027744273476;;;;;;false;55.95375284753506;1.2043746260880197;21.318792;NOT_AVAILABLE
2556648139860297216;12.118116745732836;1.0765314874818888;6.861628085101775;0.5738035398116553;-0.5914972844870464;-6.728632440133321;1.4066261181457045;-13.892611738279749;1.3088494115481466;false;161.72074123027699;0.6869072028380528;20.16645;NOT_AVAILABLE
2556651133452677888;12.119530424223301;0.17510882173845993;6.873675336087658;0.09289360814607163;1.0253554596450574;4.548378387397253;0.2477004114563071;-10.497144749811785;0.20107161410327362;false;1894.9853844621082;1.4908752562216425;17.49435;NOT_AVAILABLE
2556651133452677504;12.123583746362952;0.05235440235508655;6.883810837004488;0.02743953853016956;1.0933181345613945;-1.488018836282395;0.07689035452894716;-3.0476679307790464;0.05691228941785076;true;22382.40716034726;5.007602941976395;14.813599;NOT_AVAILABLE
2556651408330131968;12.102687649543338;6.739540664984329;6.902211653793553;3.9150706681493395;;;;;;false;72.2679058851255;1.0092519330909109;21.041002;NOT_AVAILABLE
2556652679640903936;12.123430158823519;0.5809962956898566;6.90284678170236;0.3034995063915712;-0.6560361800089137;-2.8762438515923114;0.8765410003849723;-9.307934348572141;0.6674245573289054;false;351.03526226246925;0.9517927365261116;19.32499;NOT_AVAILABLE
2556652404762970752;12.018483424609766;0.9426096198776001;6.917917349089018;0.47248181657353905;1.305229857863784;13.201066171128712;1.2220626920368032;-6.529824198856459;0.9878150903096453;false;188.5106016283282;0.7210190011595202;20.000027;NOT_AVAILABLE
2556652469187341824;12.036678155663546;0.9113685593968393;6.926294311845637;0.4494384622067538;0.8545758533855433;0.5536360961977509;1.172092305596962;-11.817364428927794;0.9360663478423963;false;197.71360011234665;0.8030565573894443;19.948275;NOT_AVAILABLE
2556652297388650240;12.056626209239797;0.40614636669835485;6.927595312034531;0.20699072611492936;8.082604124703677;33.665378278247;0.5711372620002263;5.272709221962135;0.4405688716736711;false;618.030028199052;1.0849495156262479;18.710842;NOT_AVAILABLE
2556664293232631296;12.021536653750099;45.86019082875472;6.943620496799405;39.22709864115277;;;;;;false;50.708652485727725;1.6196625971735505;21.425661;NOT_AVAILABLE
2556664288937441408;12.019301068290718;0.936450889186643;6.94567531938203;0.45769213085910593;-1.77968163294482;6.108095388251104;1.204780993746417;-0.620853906866137;0.945599004882216;false;201.47497300800273;0.7805468190422352;19.927813;NOT_AVAILABLE
2556664323297081600;12.02610983807974;0.7333374085636498;6.9508035603287315;0.36018922981284546;1.3422470828482918;11.286431224207135;0.9560426355363667;-6.89467931194685;0.7683406741327719;false;269.3964916851515;0.7420406808474874;19.612387;NOT_AVAILABLE
2556665800765835264;12.038378772889908;0.06648512646961756;6.964755222297739;0.033768841356739895;0.5510461619832454;15.365044476795177;0.10994068612058024;6.902522655814188;0.07309721129164257;false;11489.24692417077;3.680967970866808;15.537637;NOT_AVAILABLE
2556665800765934080;12.04113911493295;1.387524870671492;6.967510157475095;0.7759871716587794;0.8252595455351409;4.248935063626778;1.5337748383281722;-3.4100980205217923;1.4959421484360833;true;223.79952296430756;0.969210961284797;19.813717;NOT_AVAILABLE
2556652232964304128;12.07275425690783;0.03966363833748791;6.918222804365263;0.020329258441790187;2.0871851700834285;24.8661097285173;0.0619395037584786;-11.794012590027897;0.04235726726537229;false;51892.72825680663;9.438957786600836;13.9005995;NOT_AVAILABLE
2556653740498069120;12.09101499448716;8.71940385154494;6.935851200951537;20.085157307539895;;;;;;false;65.16575546136065;1.3079823040056178;21.153316;NOT_AVAILABLE
2556652984583417216;12.101114714209695;0.3141096283200065;6.924839328781765;0.1633346011493974;-0.5343403127394559;0.7988047392801146;0.45817025545978346;-1.0816690981697492;0.3411062191681282;false;746.5963682406955;1.0588639174950667;18.505651;NOT_AVAILABLE
2556652984583478912;12.099524742080991;1.3443659490022408;6.92865004393386;0.7967180587973361;3.155854785988165;-5.0100618500745835;1.8583792541283182;-14.134880693760206;1.6902695805094685;false;144.47519648745143;0.7410137912706719;20.288883;NOT_AVAILABLE
2556653091957763200;12.115917389329418;0.06538614496317458;6.936843757803601;0.0353312998328574;3.477021938560764;13.669907750261583;0.09838326075571696;3.0136725285275205;0.075035633996823;false;12083.787481447764;4.471389766998583;15.482858;NOT_AVAILABLE
2556654118454889216;12.0886093068512;1.8285214092706348;6.96830166561169;0.8399164279478094;-1.620490771844396;8.446730496112087;2.987076252252301;-0.9068082415175784;1.9486006621911887;false;100.71611097020903;0.6915188025111955;20.680618;NOT_AVAILABLE
2556653843577282304;12.108374806708946;0.9978124309159854;6.947368442156101;0.4765655295643465;2.6935972972667503;2.6127699932884694;1.4365009484678515;-2.77983851904197;1.0206645708123523;false;200.61963902457896;0.7483201569103335;19.932432;NOT_AVAILABLE
2556653912296356608;12.10072370262582;0.4632434673113806;6.952091231264897;0.2413787163779762;-0.17340150504599716;9.487934711497944;0.6173554673340156;-5.114560200215677;0.48382613828507964;false;500.01819641764814;1.0087044066943134;18.9409;NOT_AVAILABLE
2556653912296779136;12.102142721852019;9.485806047759414;6.956454373923099;4.054411749134311;;;;;;false;69.16156275574546;0.8452364780331835;21.088703;NOT_AVAILABLE
2556653877936620032;12.114893366875856;0.19066856363855172;6.958103737829713;0.10019222939362686;0.27710418576504825;10.392664861790776;0.2823955091222835;-15.138430575813288;0.2174821946914878;false;1591.901155525964;1.6258518059596296;17.683575;NOT_AVAILABLE
2556646834190230016;12.146740342730157;0.37096035343659145;6.79253100401903;0.20911328042418267;-0.4437009315559206;7.188903866932927;0.5337996623506086;-26.450209877855364;0.46298791812408674;false;685.5582353037939;1.2036082273675706;18.598255;NOT_AVAILABLE
2556646834190231424;12.149575068261708;0.5435329658756987;6.801288258334214;0.29717037241824756;-0.09473125117738847;0.3210280088255846;0.7473618353154539;-5.150892011760577;0.6610071525203233;false;362.9386683041412;1.0794415841293636;19.288782;NOT_AVAILABLE
2556646937269447680;12.14855827080778;0.2510788318843191;6.817016305039456;0.13787051776490575;0.5811023574527178;3.949769372401299;0.3523750449549249;-6.677848570910369;0.3009834199749976;false;1030.4025666120356;1.2026070926116195;18.155848;NOT_AVAILABLE
2556647693183788416;12.13740849462701;2.524059547762364;6.8205332341882645;1.140589758796959;0.6204363399006448;1.517181388606518;2.5708089045335862;-3.8645162899126784;2.6171473646415815;false;92.21694975050126;0.8600178092138363;20.776339;NOT_AVAILABLE
2556647766198318336;12.126971455564703;0.1406888681102614;6.829439002607063;0.07636462436339538;4.992545253303365;-21.063679827794072;0.20751834684705692;-25.17313178141727;0.16621016308829578;false;3094.801850230425;2.1914071723188076;16.961784;NOT_AVAILABLE
2556647796263339392;12.15127225876229;3.336870815620296;6.830523911701921;1.3516032539851466;8.179107874422517;29.7367320698091;4.849431151115994;-4.427814392387543;3.1999905721536233;false;77.85920695874103;0.8986453328986633;20.96009;NOT_AVAILABLE
2556649381106021248;12.160841013481765;0.051461801837775205;6.856566351664956;0.02725537168524681;1.7370568506471722;32.070803486466595;0.07376609257104538;-11.092077776450141;0.05582227583275097;false;24141.75537059056;5.764991606625853;14.731443;NOT_AVAILABLE
2556649308091843840;12.173485825001526;3.6194741924896534;6.852131146207215;1.6958878279882963;;;;;;false;74.36919091635278;0.9254640026467055;21.009884;NOT_AVAILABLE
2556646765470755456;12.184199067000902;0.48143781826106086;6.813738184146724;0.21414865996354004;0.6060758561451247;38.36314967467449;0.7066897987556301;-26.82683379164044;0.4722601976164703;false;401.32074225476;0.9093845227973111;19.179636;NOT_AVAILABLE
2556648556472301184;12.189091681584118;0.12780052521762877;6.8414781804020235;0.056179991507041706;2.2078694750594616;26.855983782084223;0.13027355408343017;2.0677976136319427;0.10441449144223336;true;156202.4336526439;22.152838995386354;12.704146;NOT_AVAILABLE
2556648556471967488;12.189705575074733;1.9577909999843173;6.842119573787492;0.5069177655880662;;;;;;false;357.0437886327619;2.5395592248216183;19.306562;NOT_AVAILABLE
2556648552177155456;12.185487485724643;0.19738252606542364;6.848474232863572;0.09268794919889742;0.47827091285689205;-1.6143547979843564;0.29164578092509635;-21.66413274732469;0.200160772204355;false;1395.611697562992;1.5159993566650078;17.826454;NOT_AVAILABLE
2556648105500559360;12.134351324964864;0.7727342306382649;6.864432491048842;0.41459661320586955;0.3832799372890914;0.27900765012256934;1.0815153544374079;-10.26546469460304;0.9499922103251198;false;229.03503968216864;0.8682852317215489;19.78861;NOT_AVAILABLE
2556649415465191296;12.176112999790028;5.1835585654536;6.864130983944035;2.2616387814785277;;;;;;true;295.84446462494424;2.194348910704664;19.510708;NOT_AVAILABLE
2556652606626701568;12.135735208831127;4.436390473651431;6.887348296265401;1.4530882616442982;;;;;;false;73.02627877155508;1.1866794383692394;21.029667;NOT_AVAILABLE
2556652606626289024;12.137199886258005;0.29474227463699415;6.888531574135812;0.1541485868029028;0.9934067909109381;12.052644412767899;0.44560718544798356;-6.753650722547016;0.33589328121178874;false;880.0379294106611;1.356649892963492;18.327112;NOT_AVAILABLE
2556649686048528128;12.149525157651249;0.1793494882670062;6.891746006201743;0.09522887693506321;0.8072344768328962;12.77863211642949;0.2528840486214931;-6.280653731699652;0.20448665990550458;false;1823.4557094588924;1.4470400308006988;17.536127;NOT_AVAILABLE
2556652709705507584;12.128117866082665;0.22692752721893444;6.913423592283738;0.11962768150458684;1.235878205471161;0.894993453851442;0.31780898531962465;-1.6356745766683933;0.256924123446587;false;1292.0705655263907;1.4425659950021115;17.91015;NOT_AVAILABLE
2556652744065663488;12.146152594242498;2.094434174819673;6.910122681738228;0.9349516990695632;0.03544049302010737;2.004282484229493;3.0136312225648925;3.50236483348418;2.035710552572495;false;93.86737206587726;0.8409665887425325;20.757078;NOT_AVAILABLE
2556649686048949888;12.153024884271131;11.507963308780239;6.890302081019061;7.428891231733615;;;;;;false;64.62228008067662;1.873476447935099;21.16241;NOT_AVAILABLE
2556649793422311680;12.155742328664711;1.4950567535852672;6.8953019415568555;1.0216244563055499;;;;;;true;230.4982178674533;1.8090743685343322;19.781696;NOT_AVAILABLE
2556649720408690048;12.173167098014833;10.201774370588476;6.89003608410786;6.248196226837205;;;;;;false;68.7499143637847;1.2411678416133127;21.095186;NOT_AVAILABLE
2556649793422881408;12.167003883955783;0.0770063467597054;6.899997291521895;0.041563084466148995;0.789499524546741;2.5449055786599026;0.11751847546159483;-1.6028032437829913;0.09543763988180866;false;8423.096187993815;3.8197917055564274;15.874686;NOT_AVAILABLE
2556649346746283136;12.187875184649975;0.05861587495700691;6.86363707857919;0.027546201852620005;0.755772056091308;2.5955039830116786;0.08464963844806615;-1.264273115292793;0.05622467129767597;false;14122.706648213363;4.383191584246792;15.313571;NOT_AVAILABLE
2556648689616110976;12.206995989823767;0.15408995603380127;6.860260934829451;0.07042840785859586;0.45519699938915886;1.9310194772291147;0.2506610144309083;-1.6454047527834317;0.15078833730128263;false;2168.259475391111;1.7565085189556993;17.348087;NOT_AVAILABLE
2556648723975851392;12.214923826909198;0.226686847897738;6.874222448246167;0.10594462209655234;1.091009105246073;20.20813840122759;0.32714004606938324;-16.115988185464726;0.222502832668776;false;1130.1763289832256;1.4220441772142403;18.0555;NOT_AVAILABLE
2556650132725128832;12.196180917123808;1.3906441701608054;6.903997312663459;0.753662130890888;;;;;;false;471.0243600265869;2.2015398414006557;19.005756;NOT_AVAILABLE
2556653053302894464;12.138985120605884;0.33739837913064163;6.928868729348422;0.1766470674365975;1.440132683214105;-1.441325053168352;0.48006999551299684;-10.820610465181746;0.3878413680878861;false;713.2270664993513;1.3063366526307088;18.555296;NOT_AVAILABLE
2556652782720118912;12.153223717587055;0.07495517638394475;6.919075824000073;0.04043346884504738;0.7855795064893842;9.37612543661716;0.11272347856998567;-10.298869560706994;0.08663185477502856;false;8575.026021947826;3.5641717870043874;15.855277;NOT_AVAILABLE
2556653126317501440;12.137157101385238;0.05841406088147261;6.94663706193403;0.031650198612986485;2.8282285587526594;-12.491610987026501;0.08261641262506486;-33.09285305995402;0.06372674253762473;false;298226.9928575086;60.57197671985117;12.001998;NOT_AVAILABLE
2556654255893741056;12.129224843738806;5.429989847480862;6.956021819914365;2.681023589120266;;;;;;false;116.22204103960965;0.9683216402963618;20.525145;NOT_AVAILABLE
2556653499979497856;12.145459429332545;0.5180897851649401;6.958539516872918;0.2658210575494301;2.2319229136341274;3.581045748656239;0.7311808902413328;-11.983932618765987;0.6010415452012517;false;409.2995032101681;1.0585759586791095;19.158262;NOT_AVAILABLE
2556653538634361728;12.154984836827174;0.14769042088294615;6.963015165580163;0.07914741596522583;0.36501606057889907;9.017752200707674;0.21991355931011503;-0.27465183995420916;0.17151791301903233;false;2424.531454877557;1.572716996900357;17.226797;NOT_AVAILABLE
2556653568699074432;12.16707875642549;1.301885566427153;6.966316561332926;0.5781657163749844;-0.5410437596255726;3.905287665077335;2.244203045909729;-5.211376538754713;1.3453422435892797;false;147.56943967011352;0.7701845559355234;20.265875;NOT_AVAILABLE
2556653568699073920;12.173365948512933;5.038236576946338;6.964878925580631;3.4568636601696032;;;;;;false;73.51104265902516;1.2807735442955739;21.022484;NOT_AVAILABLE
2556650240099487744;12.198033810960153;0.9255869099555696;6.920983372172682;0.5744271216950759;1.3059874000628509;4.892354833378874;1.5994182250074356;-3.5793193276031907;1.4029440425359523;false;197.8210543347404;0.9483377018980106;19.947685;NOT_AVAILABLE
2556650304524261632;12.222884743136285;11.51434688221888;6.937742767114531;5.407546651501841;;;;;;false;60.86869132289104;2.2114379653052487;21.22738;NOT_AVAILABLE
2556653366835670784;12.19045601724788;0.13944232648007346;6.951783244181721;0.07332766406605412;2.0584856763479227;8.593259283503413;0.2141946479286297;-4.924035890471946;0.1623413103928269;false;2615.7824784925856;1.9826119756533431;17.144361;NOT_AVAILABLE
2556650338883564928;12.202662135443672;0.6373638807423655;6.943220451902484;0.32208462219154116;0.30419893908978396;-2.9945681851426915;1.0145215292957435;-3.028121613286081;0.6896787691762988;false;356.01082065127457;1.1574599972644624;19.309708;NOT_AVAILABLE
2556653293821065088;12.203882073126367;0.09661462884963382;6.9474456877968205;0.05035862092425349;1.0392088198221865;4.006096141548819;0.14389569409434058;-6.204962373980687;0.10812667236705203;false;5371.052796448601;2.723136137229158;16.363216;NOT_AVAILABLE
2556662472166299520;11.821657636110164;0.04557553825410207;6.976415038356954;0.023681013992645654;0.41035322896621385;-1.2991276543255856;0.07938894005899047;-7.088441190777233;0.05123201723011989;false;15025.314975101655;4.329103278673949;15.246306;NOT_AVAILABLE
2556662403446822912;11.83110413722639;0.5650897130792908;6.979428801900068;0.30940580657165656;1.7091743298720985;-7.542845332111737;1.0315832214515372;-13.66012152801067;0.7364199517062345;false;234.21263501324927;0.7599010760186545;19.76434;NOT_AVAILABLE
2556668309026742912;11.84769570438713;0.8873851239457637;6.990402546321007;0.45526214715437535;-1.0161372300954377;-0.6609049361392123;1.6352724562198233;-6.253845369855195;1.098556234827718;false;143.52686328751264;0.6561527348640948;20.296032;NOT_AVAILABLE
