0.182569752613;0.110738012955
0.182572564594;0.110738860376
0.182575377231;0.110739708084
0.182578190524;0.110740556079
0.182581004471;0.110741404361
0.182583819073;0.110742252931
0.18258663433;0.110743101787
0.182589450242;0.11074395093
0.182592266809;0.110744800361
0.182595084032;0.110745650078
0.182597901908;0.110746500083
0.18260072044;0.110747350374
0.182603539627;0.110748200953
0.182606359468;0.110749051818
0.182609179964;0.110749902971
0.182612001115;0.11075075441
0.182614822921;0.110751606136
0.182617645381;0.11075245815
0.182620468496;0.11075331045
0.182623292265;0.110754163037
0.182626116689;0.110755015911
0.182628941767;0.110755869072
0.1826317675;0.11075672252
0.182634593887;0.110757576254
0.182637420929;0.110758430276
0.182640248625;0.110759284584
0.182643076976;0.110760139179
0.182645905981;0.110760994061
0.18264873564;0.11076184923
0.182651565953;0.110762704686
0.18265439692;0.110763560428
0.182657228542;0.110764416457
0.182660060818;0.110765272773
0.182662893748;0.110766129376
0.182665727332;0.110766986265
0.18266856157;0.110767843442
0.182671396462;0.110768700904
0.182674232008;0.110769558654
0.182677068208;0.11077041669
0.182679905062;0.110771275013
0.182682742569;0.110772133623
0.182685580731;0.110772992519
0.182688419546;0.110773851702
0.182691259016;0.110774711172
0.182694099138;0.110775570928
0.182696939915;0.110776430971
0.182699781345;0.1107772913
0.182702623429;0.110778151916
0.182705466167;0.110779012818
0.182708309558;0.110779874008
0.182711153602;0.110780735483
0.1827139983;0.110781597245
0.182716843652;0.110782459294
0.182719689657;0.110783321629
0.182722536315;0.110784184251
0.182725383627;0.110785047159
0.182728231592;0.110785910354
0.182731080211;0.110786773835
0.182733929482;0.110787637603
0.182736779407;0.110788501657
0.182739629985;0.110789365998
0.182742481216;0.110790230624
0.182745333101;0.110791095538
0.182748185638;0.110791960738
0.182751038829;0.110792826224
0.182753892672;0.110793691996
0.182756747169;0.110794558055
0.182759602318;0.1107954244
0.18276245812;0.110796291032
0.182765314576;0.11079715795
0.182768171684;0.110798025154
0.182771029445;0.110798892644
0.182773887858;0.110799760421
0.182776746925;0.110800628484
0.182779606644;0.110801496834
0.182782467016;0.110802365469
0.18278532804;0.110803234391
0.182788189717;0.110804103599
0.182791052047;0.110804973093
0.182793915029;0.110805842874
0.182796778664;0.11080671294
0.182799642951;0.110807583293
0.18280250789;0.110808453932
0.182805373482;0.110809324857
0.182808239727;0.110810196069
0.182811106623;0.110811067566
0.182813974172;0.11081193935
0.182816842374;0.110812811419
0.182819711227;0.110813683775
0.182822580733;0.110814556417
0.18282545089;0.110815429345
0.1828283217;0.110816302559
0.182831193162;0.110817176059
0.182834065276;0.110818049845
0.182836938042;0.110818923917
0.18283981146;0.110819798275
0.18284268553;0.110820672919
0.182845560252;0.110821547849
0.182848435626;0.110822423065
0.182851311652;0.110823298567
0.182854188329;0.110824174355
0.182857065658;0.110825050429
0.182859943639;0.110825926789
0.182862822272;0.110826803434
0.182865701556;0.110827680366
0.182868581492;0.110828557584
0.182871462079;0.110829435087
0.182874343319;0.110830312876
0.182877225209;0.110831190951
0.182880107751;0.110832069312
0.182882990945;0.110832947959
0.18288587479;0.110833826891
0.182888759286;0.11083470611
0.182891644434;0.110835585614
0.182894530233;0.110836465404
0.182897416683;0.110837345479
0.182900303784;0.110838225841
0.182903191537;0.110839106488
0.182906079941;0.110839987421
0.182908968996;0.110840868639
0.182911858702;0.110841750144
0.182914749059;0.110842631934
0.182917640067;0.110843514009
0.182920531726;0.110844396371
0.182923424037;0.110845279018
0.182926316998;0.11084616195
0.18292921061;0.110847045168
0.182932104872;0.110847928672
0.182934999786;0.110848812462
0.18293789535;0.110849696537
0.182940791565;0.110850580897
0.182943688431;0.110851465543
0.182946585948;0.110852350475
0.182949484115;0.110853235692
0.182952382932;0.110854121195
0.182955282401;0.110855006983
0.18295818252;0.110855893057
0.182961083289;0.110856779416
0.182963984709;0.110857666061
0.182966886779;0.110858552991
0.182969789499;0.110859440207
0.18297269287;0.110860327708
0.182975596891;0.110861215494
0.182978501563;0.110862103566
0.182981406884;0.110862991923
0.182984312856;0.110863880566
0.182987219478;0.110864769494
0.182990126751;0.110865658707
0.182993034673;0.110866548206
0.182995943245;0.11086743799
0.182998852468;0.110868328059
0.18300176234;0.110869218414
0.183004672862;0.110870109054
0.183007584034;0.110870999979
0.183010495857;0.110871891189
0.183013408328;0.110872782685
0.18301632145;0.110873674466
0.183019235222;0.110874566532
0.183022149643;0.110875458884
0.183025064714;0.11087635152
0.183027980434;0.110877244442
0.183030896805;0.110878137649
0.183033813824;0.110879031141
0.183036731494;0.110879924919
0.183039649812;0.110880818981
0.183042568781;0.110881713329
0.183045488398;0.110882607961
0.183048408666;0.110883502879
0.183051329582;0.110884398082
0.183054251148;0.11088529357
0.183057173363;0.110886189343
0.183060096227;0.110887085401
0.183063019741;0.110887981744
0.183065943904;0.110888878372
0.183068868716;0.110889775285
0.183071794177;0.110890672483
0.183074720287;0.110891569966
0.183077647046;0.110892467734
0.183080574454;0.110893365787
0.183083502511;0.110894264125
0.183086431217;0.110895162747
0.183089360572;0.110896061655
0.183092290575;0.110896960848
0.183095221228;0.110897860325
0.183098152529;0.110898760087
0.183101084479;0.110899660135
0.183104017078;0.110900560467
0.183106950325;0.110901461084
0.183109884221;0.110902361985
0.183112818766;0.110903263172
0.183115753959;0.110904164643
0.183118689801;0.110905066399
0.183121626291;0.11090596844
0.183124563429;0.110906870766
0.183127501216;0.110907773376
0.183130439652;0.110908676271
0.183133378735;0.110909579451
0.183136318467;0.110910482915
0.183139258848;0.110911386664
0.183142199876;0.110912290698
0.183145141553;0.110913195017
0.183148083877;0.11091409962
0.18315102685;0.110915004508
0.183153970471;0.11091590968
0.18315691474;0.110916815137
0.183159859657;0.110917720879
0.183162805222;0.110918626905
0.183165751434;0.110919533215
0.183168698295;0.110920439811
0.183171645804;0.11092134669
0.18317459396;0.110922253855
0.183177542764;0.110923161304
0.183180492216;0.110924069037
0.183183442315;0.110924977055
0.183186393062;0.110925885357
0.183189344457;0.110926793944
0.183192296499;0.110927702815
0.183195249189;0.11092861197
0.183198202527;0.11092952141
0.183201156511;0.110930431135
0.183204111144;0.110931341144
0.183207066423;0.110932251437
0.18321002235;0.110933162014
0.183212978924;0.110934072876
0.183215936146;0.110934984022
0.183218894015;0.110935895453
0.183221852531;0.110936807168
0.183224811694;0.110937719167
0.183227771504;0.11093863145
0.183230731961;0.110939544018
0.183233693066;0.110940456869
0.183236654817;0.110941370006
0.183239617215;0.110942283426
0.183242580261;0.11094319713
0.183245543953;0.110944111119
0.183248508292;0.110945025392
0.183251473277;0.110945939949
0.18325443891;0.11094685479
0.183257405189;0.110947769916
0.183260372115;0.110948685325
0.183263339688;0.110949601019
0.183266307907;0.110950516996
0.183269276773;0.110951433258
0.183272246286;0.110952349804
0.183275216445;0.110953266634
0.18327818725;0.110954183748
0.183281158702;0.110955101146
0.1832841308;0.110956018828
0.183287103544;0.110956936794
0.183290076935;0.110957855044
0.183293050972;0.110958773577
0.183296025656;0.110959692395
0.183299000985;0.110960611497
0.183301976961;0.110961530883
0.183304953583;0.110962450552
0.183307930851;0.110963370506
0.183310908765;0.110964290743
0.183313887325;0.110965211265
0.183316866531;0.11096613207
0.183319846383;0.110967053159
0.18332282688;0.110967974531
0.183325808024;0.110968896188
0.183328789813;0.110969818128
0.183331772248;0.110970740353
0.183334755329;0.110971662861
0.183337739056;0.110972585652
0.183340723428;0.110973508728
0.183343708446;0.110974432087
0.183346694109;0.11097535573
0.183349680418;0.110976279656
0.183352667373;0.110977203867
0.183355654973;0.110978128361
0.183358643218;0.110979053138
0.183361632109;0.110979978199
0.183364621645;0.110980903544
0.183367611826;0.110981829173
0.183370602653;0.110982755085
0.183373594125;0.110983681281
0.183376586242;0.11098460776
0.183379579004;0.110985534523
0.183382572411;0.110986461569
0.183385566463;0.110987388899
0.183388561161;0.110988316512
0.183391556503;0.110989244409
0.18339455249;0.110990172589
0.183397549122;0.110991101053
0.183400546399;0.1109920298
0.183403544321;0.110992958831
0.183406542888;0.110993888145
0.183409542099;0.110994817743
0.183412541955;0.110995747624
0.183415542456;0.110996677788
0.183418543601;0.110997608235
0.183421545391;0.110998538967
0.183424547826;0.110999469981
0.183427550905;0.111000401279
0.183430554628;0.111001332859
0.183433558996;0.111002264724
0.183436564009;0.111003196871
0.183439569665;0.111004129302
0.183442575966;0.111005062016
0.183445582911;0.111005995013
0.183448590501;0.111006928294
0.183451598735;0.111007861858
0.183454607612;0.111008795705
0.183457617134;0.111009729835
0.1834606273;0.111010664248
0.18346363811;0.111011598944
0.183466649564;0.111012533924
0.183469661662;0.111013469186
0.183472674404;0.111014404732
0.18347568779;0.111015340561
0.183478701819;0.111016276673
0.183481716493;0.111017213068
0.18348473181;0.111018149746
0.183487747771;0.111019086707
0.183490764375;0.111020023951
0.183493781623;0.111020961478
0.183496799515;0.111021899288
0.18349981805;0.111022837381
0.183502837229;0.111023775756
0.183505857051;0.111024714415
0.183508877517;0.111025653357
0.183511898626;0.111026592582
0.183514920378;0.111027532089
0.183517942774;0.11102847188
0.183520965813;0.111029411953
0.183523989495;0.111030352309
0.18352701382;0.111031292948
0.183530038789;0.11103223387
0.1835330644;0.111033175074
0.183536090655;0.111034116562
0.183539117552;0.111035058332
0.183542145093;0.111036000385
0.183545173277;0.111036942721
0.183548202103;0.111037885339
0.183551231572;0.11103882824
0.183554261685;0.111039771424
0.183557292439;0.11104071489
0.183560323837;0.111041658639
0.183563355877;0.111042602671
0.18356638856;0.111043546985
0.183569421886;0.111044491582
0.183572455854;0.111045436462
0.183575490465;0.111046381624
0.183578525718;0.111047327069
0.183581561614;0.111048272796
0.183584598152;0.111049218806
0.183587635332;0.111050165099
0.183590673155;0.111051111674
0.18359371162;0.111052058531
0.183596750727;0.111053005671
0.183599790477;0.111053953093
0.183602830869;0.111054900798
0.183605871902;0.111055848785
0.183608913578;0.111056797055
0.183611955896;0.111057745607
0.183614998856;0.111058694441
0.183618042458;0.111059643558
0.183621086701;0.111060592957
0.183624131587;0.111061542639
0.183627177115;0.111062492603
0.183630223284;0.111063442849
0.183633270095;0.111064393378
0.183636317547;0.111065344188
0.183639365642;0.111066295281
0.183642414378;0.111067246657
0.183645463755;0.111068198314
0.183648513774;0.111069150254
0.183651564435;0.111070102476
0.183654615737;0.11107105498
0.183657667681;0.111072007766
0.183660720265;0.111072960834
0.183663773492;0.111073914185
0.183666827359;0.111074867818
0.183669881868;0.111075821732
0.183672937018;0.111076775929
0.183675992809;0.111077730408
0.183679049241;0.111078685169
0.183682106314;0.111079640212
0.183685164029;0.111080595538
0.183688222384;0.111081551145
0.18369128138;0.111082507034
0.183694341017;0.111083463205
0.183697401296;0.111084419658
0.183700462214;0.111085376393
0.183703523774;0.11108633341
0.183706585975;0.111087290709
0.183709648816;0.11108824829
0.183712712298;0.111089206152
0.18371577642;0.111090164297
0.183718841183;0.111091122723
0.183721906587;0.111092081432
0.183724972631;0.111093040422
0.183728039315;0.111093999694
0.18373110664;0.111094959247
0.183734174605;0.111095919083
0.183737243211;0.1110968792
0.183740312457;0.111097839599
0.183743382343;0.111098800279
0.183746452869;0.111099761242
0.183749524036;0.111100722486
0.183752595842;0.111101684012
0.183755668289;0.111102645819
0.183758741376;0.111103607908
0.183761815102;0.111104570279
0.183764889469;0.111105532931
0.183767964476;0.111106495865
0.183771040122;0.111107459081
0.183774116408;0.111108422578
0.183777193334;0.111109386357
0.1837802709;0.111110350417
0.183783349105;0.111111314759
0.18378642795;0.111112279382
0.183789507435;0.111113244287
0.183792587559;0.111114209473
0.183795668323;0.11111517494
0.183798749726;0.111116140689
0.183801831769;0.11111710672
0.183804914451;0.111118073032
0.183807997772;0.111119039625
0.183811081733;0.1111200065
0.183814166333;0.111120973656
0.183817251572;0.111121941093
0.183820337451;0.111122908812
0.183823423968;0.111123876812
0.183826511125;0.111124845093
0.18382959892;0.111125813656
0.183832687355;0.1111267825
0.183835776429;0.111127751625
0.183838866141;0.111128721031
0.183841956493;0.111129690719
0.183845047483;0.111130660688
0.183848139112;0.111131630937
0.18385123138;0.111132601469
0.183854324286;0.111133572281
0.183857417831;0.111134543374
0.183860512015;0.111135514749
0.183863606837;0.111136486404
0.183866702298;0.111137458341
0.183869798398;0.111138430559
0.183872895136;0.111139403057
0.183875992512;0.111140375837
0.183879090526;0.111141348898
0.183882189179;0.11114232224
0.18388528847;0.111143295863
0.1838883884;0.111144269766
0.183891488967;0.111145243951
0.183894590173;0.111146218417
0.183897692017;0.111147193163
0.183900794499;0.111148168191
0.183903897619;0.111149143499
0.183907001377;0.111150119088
0.183910105772;0.111151094959
0.183913210806;0.111152071109
0.183916316478;0.111153047541
0.183919422787;0.111154024254
0.183922529734;0.111155001247
0.183925637319;0.111155978521
0.183928745541;0.111156956076
0.183931854401;0.111157933911
0.183934963899;0.111158912028
0.183938074034;0.111159890425
0.183941184807;0.111160869102
0.183944296217;0.111161848061
0.183947408265;0.1111628273
0.183950520949;0.111163806819
0.183953634272;0.11116478662
0.183956748231;0.1111657667
0.183959862828;0.111166747062
0.183962978062;0.111167727704
0.183966093933;0.111168708626
0.183969210441;0.111169689829
0.183972327586;0.111170671313
0.183975445368;0.111171653077
0.183978563787;0.111172635122
0.183981682843;0.111173617447
0.183984802536;0.111174600052
0.183987922866;0.111175582938
0.183991043833;0.111176566104
0.183994165436;0.111177549551
0.183997287676;0.111178533278
0.184000410553;0.111179517286
0.184003534066;0.111180501574
0.184006658216;0.111181486142
0.184009783002;0.11118247099
0.184012908425;0.111183456119
0.184016034484;0.111184441528
0.18401916118;0.111185427217
0.184022288512;0.111186413187
0.18402541648;0.111187399437
0.184028545085;0.111188385967
0.184031674326;0.111189372777
0.184034804203;0.111190359867
0.184037934716;0.111191347238
0.184041065865;0.111192334888
0.18404419765;0.111193322819
0.184047330071;0.11119431103
0.184050463128;0.111195299521
0.184053596822;0.111196288292
0.18405673115;0.111197277343
0.184059866115;0.111198266674
0.184063001716;0.111199256286
0.184066137952;0.111200246177
0.184069274824;0.111201236348
0.184072412331;0.111202226799
0.184075550474;0.11120321753
0.184078689253;0.111204208541
0.184081828667;0.111205199832
0.184084968717;0.111206191403
0.184088109402;0.111207183254
0.184091250722;0.111208175384
0.184094392678;0.111209167795
0.184097535269;0.111210160485
0.184100678495;0.111211153455
0.184103822357;0.111212146705
0.184106966854;0.111213140235
0.184110111985;0.111214134044
0.184113257752;0.111215128134
0.184116404154;0.111216122503
0.18411955119;0.111217117151
0.184122698862;0.11121811208
0.184125847169;0.111219107288
0.18412899611;0.111220102775
0.184132145686;0.111221098543
0.184135295897;0.111222094589
0.184138446743;0.111223090916
0.184141598223;0.111224087522
0.184144750338;0.111225084408
0.184147903087;0.111226081573
0.184151056471;0.111227079018
0.184154210489;0.111228076742
0.184157365142;0.111229074746
0.184160520429;0.11123007303
0.184163676351;0.111231071592
0.184166832907;0.111232070435
0.184169990097;0.111233069556
0.184173147921;0.111234068957
0.184176306379;0.111235068638
0.184179465472;0.111236068598
0.184182625198;0.111237068837
0.184185785559;0.111238069355
0.184188946554;0.111239070153
0.184192108182;0.111240071231
0.184195270445;0.111241072587
0.184198433341;0.111242074223
0.184201596871;0.111243076138
0.184204761035;0.111244078332
0.184207925832;0.111245080806
0.184211091263;0.111246083558
0.184214257328;0.11124708659
0.184217424026;0.111248089901
0.184220591358;0.111249093492
0.184223759323;0.111250097361
0.184226927922;0.111251101509
0.184230097154;0.111252105937
0.184233267019;0.111253110644
0.184236437518;0.111254115629
0.18423960865;0.111255120894
0.184242780415;0.111256126438
0.184245952814;0.111257132261
0.184249125845;0.111258138362
0.18425229951;0.111259144743
0.184255473807;0.111260151403
0.184258648738;0.111261158341
0.184261824301;0.111262165559
0.184265000497;0.111263173055
0.184268177326;0.111264180831
0.184271354788;0.111265188885
0.184274532883;0.111266197218
0.18427771161;0.11126720583
0.18428089097;0.11126821472
0.184284070963;0.11126922389
0.184287251588;0.111270233338
0.184290432846;0.111271243065
0.184293614736;0.111272253071
0.184296797258;0.111273263356
0.184299980413;0.111274273919
0.184303164201;0.111275284761
0.18430634862;0.111276295881
0.184309533672;0.11127730728
0.184312719356;0.111278318958
0.184315905672;0.111279330915
0.18431909262;0.11128034315
0.184322280201;0.111281355663
0.184325468413;0.111282368455
0.184328657257;0.111283381526
0.184331846733;0.111284394875
0.184335036841;0.111285408503
0.184338227581;0.111286422409
0.184341418953;0.111287436594
0.184344610956;0.111288451057
0.184347803591;0.111289465799
0.184350996858;0.111290480819
0.184354190756;0.111291496117
0.184357385286;0.111292511694
0.184360580448;0.111293527549
0.18436377624;0.111294543683
0.184366972665;0.111295560094
0.18437016972;0.111296576785
0.184373367407;0.111297593753
0.184376565725;0.111298611
0.184379764674;0.111299628525
0.184382964255;0.111300646328
0.184386164467;0.111301664409
0.184389365309;0.111302682769
0.184392566783;0.111303701407
0.184395768888;0.111304720322
0.184398971624;0.111305739517
0.18440217499;0.111306758989
0.184405378988;0.111307778739
0.184408583616;0.111308798767
0.184411788875;0.111309819074
0.184414994765;0.111310839658
0.184418201285;0.111311860521
0.184421408436;0.111312881661
0.184424616218;0.11131390308
0.18442782463;0.111314924777
0.184431033672;0.111315946751
0.184434243345;0.111316969003
0.184437453649;0.111317991534
0.184440664582;0.111319014342
0.184443876146;0.111320037428
0.184447088341;0.111321060792
0.184450301165;0.111322084434
0.18445351462;0.111323108354
0.184456728704;0.111324132551
0.184459943419;0.111325157026
0.184463158764;0.11132618178
0.184466374739;0.11132720681
0.184469591343;0.111328232119
0.184472808578;0.111329257705
0.184476026442;0.111330283569
0.184479244936;0.111331309711
0.18448246406;0.11133233613
0.184485683814;0.111333362827
0.184488904197;0.111334389802
0.18449212521;0.111335417054
0.184495346852;0.111336444584
0.184498569124;0.111337472391
0.184501792025;0.111338500476
0.184505015555;0.111339528839
0.184508239715;0.111340557479
0.184511464505;0.111341586396
0.184514689923;0.111342615591
0.184517915971;0.111343645063
0.184521142648;0.111344674813
0.184524369954;0.11134570484
0.184527597889;0.111346735145
0.184530826453;0.111347765727
0.184534055646;0.111348796587
0.184537285468;0.111349827723
0.184540515919;0.111350859138
0.184543746999;0.111351890829
0.184546978707;0.111352922798
0.184550211045;0.111353955044
0.184553444011;0.111354987567
0.184556677605;0.111356020367
0.184559911828;0.111357053445
0.18456314668;0.1113580868
0.18456638216;0.111359120432
0.184569618269;0.111360154341
0.184572855006;0.111361188528
0.184576092372;0.111362222991
0.184579330365;0.111363257732
0.184582568988;0.111364292749
0.184585808238;0.111365328044
0.184589048116;0.111366363616
0.184592288623;0.111367399465
0.184595529757;0.111368435591
0.18459877152;0.111369471993
0.184602013911;0.111370508673
0.184605256929;0.11137154563
0.184608500576;0.111372582864
0.18461174485;0.111373620374
0.184614989752;0.111374658162
0.184618235282;0.111375696226
0.18462148144;0.111376734568
0.184624728225;0.111377773186
0.184627975638;0.111378812081
0.184631223678;0.111379851252
0.184634472346;0.111380890701
0.184637721641;0.111381930426
0.184640971564;0.111382970428
0.184644222114;0.111384010707
0.184647473291;0.111385051262
0.184650725096;0.111386092094
0.184653977528;0.111387133203
0.184657230587;0.111388174589
0.184660484273;0.111389216251
0.184663738587;0.111390258189
0.184666993527;0.111391300405
0.184670249094;0.111392342897
0.184673505288;0.111393385665
0.184676762109;0.11139442871
0.184680019557;0.111395472031
0.184683277632;0.111396515629
0.184686536334;0.111397559504
0.184689795662;0.111398603655
0.184693055617;0.111399648082
0.184696316198;0.111400692786
0.184699577406;0.111401737766
0.18470283924;0.111402783023
0.184706101701;0.111403828556
0.184709364789;0.111404874365
0.184712628502;0.111405920451
0.184715892842;0.111406966813
0.184719157809;0.111408013451
0.184722423401;0.111409060365
0.18472568962;0.111410107556
0.184728956465;0.111411155023
0.184732223935;0.111412202766
0.184735492032;0.111413250786
0.184738760755;0.111414299081
0.184742030104;0.111415347653
0.184745300079;0.111416396501
0.184748570679;0.111417445625
0.184751841905;0.111418495025
0.184755113757;0.111419544701
0.184758386235;0.111420594653
0.184761659338;0.111421644881
0.184764933067;0.111422695386
0.184768207422;0.111423746166
0.184771482402;0.111424797222
0.184774758007;0.111425848554
0.184778034238;0.111426900162
0.184781311094;0.111427952047
0.184784588575;0.111429004207
0.184787866682;0.111430056642
0.184791145414;0.111431109354
0.184794424771;0.111432162342
0.184797704753;0.111433215605
0.184800985361;0.111434269144
0.184804266593;0.111435322959
0.18480754845;0.11143637705
0.184810830932;0.111437431417
0.184814114039;0.111438486059
0.184817397771;0.111439540977
0.184820682128;0.111440596171
0.184823967109;0.11144165164
0.184827252715;0.111442707385
0.184830538946;0.111443763406
0.184833825801;0.111444819702
0.18483711328;0.111445876274
0.184840401385;0.111446933121
0.184843690113;0.111447990244
0.184846979466;0.111449047643
0.184850269444;0.111450105317
0.184853560045;0.111451163266
0.184856851271;0.111452221491
0.184860143121;0.111453279992
0.184863435596;0.111454338768
0.184866728694;0.111455397819
0.184870022416;0.111456457146
0.184873316763;0.111457516748
0.184876611733;0.111458576625
0.184879907327;0.111459636778
0.184883203545;0.111460697206
0.184886500387;0.11146175791
0.184889797853;0.111462818888
0.184893095942;0.111463880142
0.184896394655;0.111464941672
0.184899693992;0.111466003476
0.184902993952;0.111467065556
0.184906294535;0.111468127911
0.184909595742;0.111469190541
0.184912897573;0.111470253446
0.184916200027;0.111471316626
0.184919503104;0.111472380082
0.184922806805;0.111473443812
0.184926111128;0.111474507818
0.184929416075;0.111475572098
0.184932721645;0.111476636654
0.184936027838;0.111477701485
0.184939334654;0.11147876659
0.184942642093;0.111479831971
0.184945950155;0.111480897627
0.18494925884;0.111481963557
0.184952568148;0.111483029763
0.184955878078;0.111484096243
0.184959188632;0.111485162998
0.184962499807;0.111486230028
0.184965811606;0.111487297333
0.184969124027;0.111488364913
0.184972437071;0.111489432767
0.184975750737;0.111490500897
0.184979065025;0.111491569301
0.184982379936;0.11149263798
0.18498569547;0.111493706933
0.184989011625;0.111494776161
0.184992328403;0.111495845664
0.184995645803;0.111496915442
0.184998963825;0.111497985494
0.18500228247;0.111499055821
0.185005601736;0.111500126422
0.185008921624;0.111501197298
0.185012242135;0.111502268449
0.185015563267;0.111503339874
0.185018885021;0.111504411573
0.185022207397;0.111505483547
0.185025530394;0.111506555796
0.185028854014;0.111507628319
0.185032178255;0.111508701116
0.185035503117;0.111509774188
0.185038828601;0.111510847535
0.185042154707;0.111511921155
0.185045481434;0.11151299505
0.185048808783;0.11151406922
0.185052136752;0.111515143663
0.185055465344;0.111516218381
0.185058794556;0.111517293374
0.18506212439;0.11151836864
0.185065454844;0.111519444181
0.18506878592;0.111520519996
0.185072117617;0.111521596085
0.185075449935;0.111522672449
0.185078782874;0.111523749086
0.185082116434;0.111524825998
0.185085450615;0.111525903184
0.185088785417;0.111526980644
0.185092120839;0.111528058378
0.185095456882;0.111529136386
0.185098793546;0.111530214668
0.185102130831;0.111531293224
0.185105468736;0.111532372054
0.185108807261;0.111533451158
0.185112146407;0.111534530537
0.185115486173;0.111535610189
0.18511882656;0.111536690115
0.185122167567;0.111537770314
0.185125509195;0.111538850788
0.185128851443;0.111539931536
0.18513219431;0.111541012557
0.185135537798;0.111542093853
0.185138881906;0.111543175422
0.185142226634;0.111544257265
0.185145571983;0.111545339381
0.185148917951;0.111546421772
0.185152264538;0.111547504436
0.185155611746;0.111548587374
0.185158959574;0.111549670585
0.185162308021;0.111550754071
0.185165657088;0.111551837829
0.185169006775;0.111552921862
0.185172357081;0.111554006168
0.185175708006;0.111555090748
0.185179059552;0.111556175601
0.185182411716;0.111557260728
0.1851857645;0.111558346128
0.185189117904;0.111559431802
0.185192471927;0.111560517749
0.185195826569;0.11156160397
0.18519918183;0.111562690464
0.18520253771;0.111563777232
0.185205894209;0.111564864273
0.185209251328;0.111565951587
0.185212609065;0.111567039175
0.185215967422;0.111568127036
0.185219326397;0.111569215171
0.185222685991;0.111570303578
0.185226046204;0.111571392259
0.185229407036;0.111572481214
0.185232768486;0.111573570441
0.185236130555;0.111574659942
0.185239493243;0.111575749716
0.185242856549;0.111576839763
0.185246220474;0.111577930084
0.185249585017;0.111579020677
0.185252950179;0.111580111544
0.185256315959;0.111581202684
0.185259682357;0.111582294096
0.185263049373;0.111583385782
0.185266417008;0.111584477741
0.185269785261;0.111585569973
0.185273154132;0.111586662478
0.185276523621;0.111587755256
0.185279893728;0.111588848307
0.185283264453;0.111589941631
0.185286635796;0.111591035228
0.185290007757;0.111592129097
0.185293380335;0.11159322324
0.185296753532;0.111594317655
0.185300127346;0.111595412344
0.185303501777;0.111596507305
0.185306876827;0.111597602539
0.185310252494;0.111598698045
0.185313628778;0.111599793825
0.18531700568;0.111600889877
0.185320383199;0.111601986202
0.185323761336;0.1116030828
0.18532714009;0.11160417967
0.185330519461;0.111605276813
0.185333899449;0.111606374228
0.185337280055;0.111607471917
0.185340661278;0.111608569877
0.185344043118;0.111609668111
0.185347425574;0.111610766617
0.185350808648;0.111611865395
0.185354192339;0.111612964446
0.185357576647;0.11161406377
0.185360961571;0.111615163366
0.185364347112;0.111616263234
0.18536773327;0.111617363375
0.185371120044;0.111618463789
0.185374507436;0.111619564474
0.185377895443;0.111620665433
0.185381284068;0.111621766663
0.185384673308;0.111622868166
0.185388063166;0.111623969941
0.185391453639;0.111625071988
0.185394844729;0.111626174308
0.185398236435;0.1116272769
0.185401628757;0.111628379764
0.185405021696;0.111629482901
0.185408415251;0.111630586309
0.185411809421;0.11163168999
0.185415204208;0.111632793943
0.185418599611;0.111633898168
0.185421995629;0.111635002665
0.185425392264;0.111636107435
0.185428789514;0.111637212476
0.18543218738;0.111638317789
0.185435585862;0.111639423375
0.18543898496;0.111640529232
0.185442384673;0.111641635362
0.185445785001;0.111642741763
0.185449185946;0.111643848437
0.185452587505;0.111644955382
0.18545598968;0.111646062599
0.185459392471;0.111647170088
0.185462795877;0.111648277849
0.185466199898;0.111649385882
0.185469604534;0.111650494187
0.185473009786;0.111651602764
0.185476415652;0.111652711612
0.185479822134;0.111653820732
0.185483229231;0.111654930124
0.185486636942;0.111656039787
0.185490045269;0.111657149722
0.18549345421;0.111658259929
0.185496863767;0.111659370408
0.185500273938;0.111660481158
0.185503684724;0.11166159218
0.185507096124;0.111662703474
0.185510508139;0.111663815039
0.185513920769;0.111664926875
0.185517334013;0.111666038984
0.185520747872;0.111667151363
0.185524162345;0.111668264015
0.185527577433;0.111669376937
0.185530993134;0.111670490131
0.18553440945;0.111671603597
0.185537826381;0.111672717334
0.185541243925;0.111673831343
0.185544662084;0.111674945622
0.185548080857;0.111676060174
0.185551500243;0.111677174996
0.185554920244;0.11167829009
0.185558340859;0.111679405455
0.185561762087;0.111680521091
0.18556518393;0.111681636999
0.185568606386;0.111682753178
0.185572029456;0.111683869628
0.185575453139;0.11168498635
0.185578877436;0.111686103342
0.185582302347;0.111687220606
0.185585727871;0.111688338141
0.185589154009;0.111689455947
0.18559258076;0.111690574024
0.185596008125;0.111691692372
0.185599436103;0.111692810991
0.185602864694;0.111693929881
0.185606293898;0.111695049042
0.185609723716;0.111696168475
0.185613154147;0.111697288178
0.18561658519;0.111698408152
0.185620016847;0.111699528397
0.185623449117;0.111700648913
0.185626882;0.1117017697
0.185630315495;0.111702890758
0.185633749604;0.111704012086
0.185637184325;0.111705133686
0.185640619659;0.111706255556
0.185644055605;0.111707377697
0.185647492165;0.111708500109
0.185650929336;0.111709622791
0.185654367121;0.111710745745
0.185657805517;0.111711868969
0.185661244527;0.111712992463
0.185664684148;0.111714116229
0.185668124382;0.111715240265
0.185671565228;0.111716364571
0.185675006687;0.111717489149
0.185678448757;0.111718613996
0.18568189144;0.111719739115
0.185685334735;0.111720864504
0.185688778642;0.111721990163
0.18569222316;0.111723116093
0.185695668291;0.111724242293
0.185699114034;0.111725368764
